image_1,image_2,legit_pair
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/001_11.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_01.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/001_14.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/001_01.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_01.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/001_13.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_01.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/001_07.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_01.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/001_12.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_01.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/001_19.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_01.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/001_05.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_01.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_09.PNG,data_set/train/genuine/001_16.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_11.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_14.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_01.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_13.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_07.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_12.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_19.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_05.PNG,1
data_set/train/genuine/001_16.PNG,data_set/train/genuine/001_09.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_21.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_21.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_21.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_21.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_11.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_11.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_11.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_11.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_11.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_18.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_18.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_18.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_18.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_18.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_22.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_22.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_22.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_22.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_22.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_01.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_01.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_01.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_01.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_01.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_17.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_17.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_17.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_17.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_17.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_12.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_12.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_12.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_12.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_12.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_14.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_14.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_14.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_14.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_14.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_02.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_02.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_02.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_02.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_02.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_16.PNG,data_set/train/forgeries/0126003_03.png,0
data_set/train/genuine/003_16.PNG,data_set/train/forgeries/0121003_01.png,0
data_set/train/genuine/003_16.PNG,data_set/train/forgeries/0121003_03.png,0
data_set/train/genuine/003_16.PNG,data_set/train/forgeries/0206003_01.png,0
data_set/train/genuine/003_16.PNG,data_set/train/forgeries/0126003_04.png,0
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/003_21.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/003_11.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/003_18.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/003_22.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/003_01.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/003_17.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/003_12.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/003_14.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_02.PNG,data_set/train/genuine/003_16.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_21.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_11.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_18.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_22.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_01.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_17.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_12.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_14.PNG,1
data_set/train/genuine/003_16.PNG,data_set/train/genuine/003_02.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_10.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_10.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_10.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_10.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_16.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_16.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_16.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_16.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_16.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_09.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_09.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_09.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_09.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_09.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_07.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_07.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_07.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_07.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_07.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_03.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_03.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_03.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_03.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_03.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_11.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_11.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_11.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_11.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_11.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_21.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_21.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_21.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_21.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_21.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_12.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_12.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_12.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_12.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_12.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_15.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_15.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_15.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_15.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_15.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_08.PNG,data_set/train/forgeries/0105004_03.png,0
data_set/train/genuine/004_08.PNG,data_set/train/forgeries/0103004_02.png,0
data_set/train/genuine/004_08.PNG,data_set/train/forgeries/0105004_01.png,0
data_set/train/genuine/004_08.PNG,data_set/train/forgeries/0103004_04.png,0
data_set/train/genuine/004_08.PNG,data_set/train/forgeries/0124004_02.png,0
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_15.PNG,1
data_set/train/genuine/004_10.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_15.PNG,1
data_set/train/genuine/004_16.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_15.PNG,1
data_set/train/genuine/004_09.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_03.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_15.PNG,1
data_set/train/genuine/004_07.PNG,data_set/train/genuine/004_08.PNG,1
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_10.PNG,1
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_16.PNG,1
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_09.PNG,1
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_07.PNG,1
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_11.PNG,1
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_21.PNG,1
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_12.PNG,1
data_set/train/genuine/004_03.PNG,data_set/train/genuine/004_15.PNG,1
